0.3823,-1.2169,-0.51243,0.34392,0.15056,0.90989,-0.8939
0.38142,-1.2143,-0.51045,0.34245,0.14954,0.90778,-0.89109
0.38053,-1.2118,-0.50847,0.34097,0.14852,0.90567,-0.88828
0.37964,-1.2093,-0.5065,0.3395,0.14751,0.90356,-0.88547
0.37875,-1.2067,-0.50453,0.33803,0.14649,0.90145,-0.88266
0.37786,-1.2042,-0.50256,0.33657,0.14549,0.89934,-0.87986
0.37697,-1.2016,-0.5006,0.3351,0.14448,0.89723,-0.87706
0.37607,-1.1991,-0.49864,0.33365,0.14348,0.89512,-0.87427
0.37518,-1.1966,-0.49668,0.33219,0.14248,0.89301,-0.87147
0.37429,-1.194,-0.49473,0.33074,0.14148,0.8909,-0.86868
0.37339,-1.1915,-0.49278,0.32929,0.14049,0.88879,-0.8659
0.3725,-1.1889,-0.49084,0.32784,0.1395,0.88668,-0.86311
0.37161,-1.1863,-0.4889,0.3264,0.13851,0.88457,-0.86033
0.37071,-1.1838,-0.48696,0.32496,0.13753,0.88246,-0.85756
0.36982,-1.1812,-0.48502,0.32353,0.13655,0.88036,-0.85478
0.36892,-1.1787,-0.48309,0.32209,0.13557,0.87825,-0.85201
0.36802,-1.1761,-0.48116,0.32067,0.1346,0.87614,-0.84924
0.36713,-1.1735,-0.47924,0.31924,0.13363,0.87404,-0.84648
0.36623,-1.171,-0.47732,0.31782,0.13266,0.87193,-0.84372
0.36533,-1.1684,-0.4754,0.3164,0.1317,0.86982,-0.84096
0.36443,-1.1658,-0.47349,0.31498,0.13074,0.86772,-0.83821
0.36353,-1.1633,-0.47158,0.31357,0.12978,0.86561,-0.83546
0.36264,-1.1607,-0.46967,0.31216,0.12883,0.86351,-0.83271
0.36174,-1.1581,-0.46777,0.31076,0.12788,0.8614,-0.82996
0.36084,-1.1555,-0.46587,0.30935,0.12693,0.8593,-0.82722
0.35994,-1.153,-0.46397,0.30795,0.12599,0.8572,-0.82448
0.35904,-1.1504,-0.46208,0.30656,0.12505,0.85509,-0.82175
0.35814,-1.1478,-0.46019,0.30517,0.12411,0.85299,-0.81902
0.35724,-1.1452,-0.45831,0.30378,0.12318,0.85089,-0.81629
0.35633,-1.1426,-0.45642,0.30239,0.12225,0.84879,-0.81357
0.35543,-1.14,-0.45455,0.30101,0.12132,0.84669,-0.81085
0.35453,-1.1374,-0.45267,0.29963,0.1204,0.84459,-0.80813
0.35363,-1.1348,-0.4508,0.29825,0.11948,0.84249,-0.80542
0.35273,-1.1323,-0.44893,0.29688,0.11856,0.84039,-0.80271
0.35182,-1.1297,-0.44707,0.29551,0.11765,0.83829,-0.8
0.35092,-1.1271,-0.44521,0.29415,0.11674,0.83619,-0.7973
0.35002,-1.1245,-0.44336,0.29279,0.11583,0.8341,-0.7946
0.34911,-1.1219,-0.4415,0.29143,0.11493,0.832,-0.7919
0.34821,-1.1193,-0.43966,0.29007,0.11403,0.8299,-0.78921
0.34731,-1.1167,-0.43781,0.28872,0.11313,0.82781,-0.78652
0.3464,-1.1141,-0.43597,0.28737,0.11224,0.82571,-0.78384
0.3455,-1.1115,-0.43413,0.28603,0.11135,0.82362,-0.78115
0.3446,-1.1089,-0.4323,0.28469,0.11046,0.82153,-0.77848
0.34369,-1.1063,-0.43047,0.28335,0.10957,0.81943,-0.7758
0.34279,-1.1037,-0.42864,0.28202,0.10869,0.81734,-0.77313
0.34188,-1.101,-0.42682,0.28068,0.10782,0.81525,-0.77047
0.34098,-1.0984,-0.425,0.27936,0.10694,0.81316,-0.7678
0.34007,-1.0958,-0.42319,0.27803,0.10607,0.81107,-0.76514
0.33917,-1.0932,-0.42138,0.27671,0.1052,0.80898,-0.76249
0.33827,-1.0906,-0.41957,0.27539,0.10434,0.8069,-0.75984
0.33736,-1.088,-0.41777,0.27408,0.10348,0.80481,-0.75719
0.33646,-1.0854,-0.41597,0.27277,0.10262,0.80272,-0.75455
0.33555,-1.0828,-0.41417,0.27146,0.10177,0.80064,-0.75191
0.33465,-1.0802,-0.41238,0.27016,0.10092,0.79855,-0.74927
0.33374,-1.0775,-0.41059,0.26886,0.10007,0.79647,-0.74664
0.33284,-1.0749,-0.40881,0.26756,0.099226,0.79439,-0.74401
0.33193,-1.0723,-0.40703,0.26627,0.098385,0.79231,-0.74139
0.33103,-1.0697,-0.40525,0.26498,0.097548,0.79023,-0.73877
0.33012,-1.0671,-0.40348,0.26369,0.096714,0.78815,-0.73615
0.32922,-1.0644,-0.40171,0.26241,0.095883,0.78607,-0.73354
0.32831,-1.0618,-0.39995,0.26113,0.095055,0.78399,-0.73093
0.32741,-1.0592,-0.39818,0.25986,0.09423,0.78191,-0.72832
0.3265,-1.0566,-0.39643,0.25858,0.093409,0.77984,-0.72572
0.3256,-1.054,-0.39467,0.25731,0.092592,0.77776,-0.72313
0.32469,-1.0513,-0.39293,0.25605,0.091777,0.77569,-0.72053
0.32379,-1.0487,-0.39118,0.25479,0.090966,0.77361,-0.71795
0.32289,-1.0461,-0.38944,0.25353,0.090158,0.77154,-0.71536
0.32198,-1.0435,-0.3877,0.25227,0.089353,0.76947,-0.71278
0.32108,-1.0408,-0.38597,0.25102,0.088552,0.7674,-0.7102
0.32017,-1.0382,-0.38424,0.24977,0.087754,0.76533,-0.70763
0.31927,-1.0356,-0.38251,0.24853,0.086959,0.76326,-0.70506
0.31837,-1.033,-0.38079,0.24729,0.086168,0.7612,-0.7025
0.31746,-1.0303,-0.37907,0.24605,0.08538,0.75913,-0.69994
0.31656,-1.0277,-0.37736,0.24482,0.084595,0.75707,-0.69738
0.31566,-1.0251,-0.37565,0.24359,0.083813,0.75501,-0.69483
0.31476,-1.0225,-0.37395,0.24236,0.083035,0.75294,-0.69228
0.31385,-1.0198,-0.37224,0.24114,0.08226,0.75088,-0.68974
0.31295,-1.0172,-0.37055,0.23992,0.081488,0.74882,-0.6872
0.31205,-1.0146,-0.36885,0.2387,0.08072,0.74676,-0.68467
0.31115,-1.0119,-0.36716,0.23749,0.079955,0.74471,-0.68214
0.31025,-1.0093,-0.36548,0.23628,0.079193,0.74265,-0.67961
0.30935,-1.0067,-0.3638,0.23507,0.078434,0.7406,-0.67709
0.30844,-1.0041,-0.36212,0.23387,0.077679,0.73854,-0.67457
0.30754,-1.0014,-0.36045,0.23267,0.076926,0.73649,-0.67206
0.30664,-0.9988,-0.35878,0.23148,0.076178,0.73444,-0.66955
0.30574,-0.99617,-0.35711,0.23028,0.075432,0.73239,-0.66704
0.30485,-0.99354,-0.35545,0.2291,0.07469,0.73034,-0.66454
0.30395,-0.99091,-0.35379,0.22791,0.07395,0.72829,-0.66205
0.30305,-0.98828,-0.35214,0.22673,0.073215,0.72625,-0.65955
0.30215,-0.98565,-0.35049,0.22555,0.072482,0.7242,-0.65707
0.30125,-0.98302,-0.34885,0.22438,0.071753,0.72216,-0.65458
0.30035,-0.9804,-0.3472,0.22321,0.071027,0.72012,-0.6521
0.29946,-0.97777,-0.34557,0.22204,0.070304,0.71808,-0.64963
0.29856,-0.97514,-0.34394,0.22088,0.069584,0.71604,-0.64716
0.29766,-0.97251,-0.34231,0.21972,0.068868,0.714,-0.64469
0.29677,-0.96988,-0.34068,0.21856,0.068155,0.71196,-0.64223
0.29587,-0.96726,-0.33906,0.21741,0.067445,0.70993,-0.63978
0.29498,-0.96463,-0.33745,0.21626,0.066738,0.7079,-0.63732
0.29408,-0.962,-0.33583,0.21511,0.066035,0.70586,-0.63488
0.29319,-0.95938,-0.33422,0.21397,0.065334,0.70383,-0.63243
0.29229,-0.95675,-0.33262,0.21283,0.064638,0.70181,-0.63
0.2914,-0.95413,-0.33102,0.2117,0.063944,0.69978,-0.62756
0.29051,-0.9515,-0.32943,0.21056,0.063253,0.69775,-0.62513
0.28961,-0.94888,-0.32783,0.20944,0.062566,0.69573,-0.62271
0.28872,-0.94625,-0.32625,0.20831,0.061882,0.6937,-0.62029
0.28783,-0.94363,-0.32466,0.20719,0.061201,0.69168,-0.61787
0.28694,-0.94101,-0.32308,0.20607,0.060523,0.68966,-0.61546
0.28605,-0.93838,-0.32151,0.20496,0.059849,0.68764,-0.61305
0.28516,-0.93576,-0.31994,0.20385,0.059177,0.68563,-0.61065
0.28427,-0.93314,-0.31837,0.20274,0.058509,0.68361,-0.60825
0.28338,-0.93052,-0.31681,0.20164,0.057844,0.6816,-0.60586
0.2825,-0.9279,-0.31525,0.20054,0.057183,0.67959,-0.60347
0.28161,-0.92528,-0.3137,0.19944,0.056524,0.67758,-0.60109
0.28072,-0.92266,-0.31215,0.19835,0.055869,0.67557,-0.59871
0.27984,-0.92004,-0.3106,0.19726,0.055217,0.67356,-0.59633
0.27895,-0.91743,-0.30906,0.19617,0.054568,0.67156,-0.59396
0.27807,-0.91481,-0.30752,0.19509,0.053922,0.66955,-0.5916
0.27718,-0.9122,-0.30599,0.19401,0.053279,0.66755,-0.58924
0.2763,-0.90958,-0.30446,0.19294,0.05264,0.66555,-0.58688
0.27541,-0.90697,-0.30293,0.19186,0.052003,0.66355,-0.58453
0.27453,-0.90436,-0.30141,0.1908,0.05137,0.66155,-0.58218
0.27365,-0.90174,-0.2999,0.18973,0.05074,0.65956,-0.57984
0.27277,-0.89913,-0.29839,0.18867,0.050113,0.65757,-0.5775
0.27189,-0.89652,-0.29688,0.18761,0.04949,0.65557,-0.57517
0.27101,-0.89391,-0.29537,0.18656,0.048869,0.65358,-0.57284
0.27013,-0.89131,-0.29387,0.18551,0.048252,0.6516,-0.57052
0.26925,-0.8887,-0.29238,0.18446,0.047637,0.64961,-0.5682
0.26837,-0.88609,-0.29089,0.18342,0.047026,0.64763,-0.56589
0.2675,-0.88349,-0.2894,0.18238,0.046418,0.64564,-0.56358
0.26662,-0.88089,-0.28792,0.18134,0.045813,0.64366,-0.56128
0.26575,-0.87828,-0.28644,0.18031,0.045211,0.64168,-0.55898
0.26487,-0.87568,-0.28497,0.17928,0.044613,0.63971,-0.55668
0.264,-0.87308,-0.2835,0.17825,0.044017,0.63773,-0.5544
0.26313,-0.87049,-0.28203,0.17723,0.043425,0.63576,-0.55211
0.26225,-0.86789,-0.28057,0.17621,0.042835,0.63379,-0.54983
0.26138,-0.86529,-0.27911,0.1752,0.042249,0.63182,-0.54756
0.26051,-0.8627,-0.27766,0.17418,0.041666,0.62985,-0.54529
0.25964,-0.8601,-0.27621,0.17318,0.041086,0.62788,-0.54302
0.25877,-0.85751,-0.27477,0.17217,0.040509,0.62592,-0.54076
0.2579,-0.85492,-0.27333,0.17117,0.039935,0.62396,-0.53851
0.25704,-0.85233,-0.27189,0.17017,0.039364,0.622,-0.53626
0.25617,-0.84974,-0.27046,0.16918,0.038796,0.62004,-0.53401
0.25531,-0.84716,-0.26903,0.16819,0.038232,0.61808,-0.53177
0.25444,-0.84457,-0.26761,0.1672,0.03767,0.61613,-0.52954
0.25358,-0.84199,-0.26619,0.16622,0.037112,0.61418,-0.52731
0.25271,-0.83941,-0.26477,0.16523,0.036556,0.61223,-0.52508
0.25185,-0.83683,-0.26336,0.16426,0.036004,0.61028,-0.52286
0.25099,-0.83425,-0.26196,0.16328,0.035454,0.60833,-0.52064
0.25013,-0.83167,-0.26056,0.16231,0.034908,0.60639,-0.51843
0.24927,-0.82909,-0.25916,0.16135,0.034364,0.60445,-0.51623
0.24841,-0.82652,-0.25777,0.16039,0.033824,0.60251,-0.51403
0.24755,-0.82395,-0.25638,0.15943,0.033287,0.60057,-0.51183
0.2467,-0.82138,-0.25499,0.15847,0.032753,0.59863,-0.50964
0.24584,-0.81881,-0.25361,0.15752,0.032221,0.5967,-0.50745
0.24499,-0.81624,-0.25224,0.15657,0.031693,0.59477,-0.50527
0.24413,-0.81368,-0.25086,0.15562,0.031168,0.59284,-0.5031
0.24328,-0.81111,-0.2495,0.15468,0.030646,0.59091,-0.50093
0.24243,-0.80855,-0.24813,0.15374,0.030126,0.58899,-0.49876
0.24158,-0.80599,-0.24677,0.15281,0.02961,0.58707,-0.4966
0.24073,-0.80343,-0.24542,0.15188,0.029097,0.58514,-0.49445
0.23988,-0.80088,-0.24407,0.15095,0.028586,0.58323,-0.49229
0.23903,-0.79832,-0.24272,0.15002,0.028079,0.58131,-0.49015
0.23818,-0.79577,-0.24138,0.1491,0.027575,0.5794,-0.48801
0.23734,-0.79322,-0.24004,0.14819,0.027073,0.57748,-0.48587
0.23649,-0.79067,-0.23871,0.14727,0.026575,0.57557,-0.48374
0.23565,-0.78812,-0.23738,0.14636,0.026079,0.57367,-0.48162
0.23481,-0.78558,-0.23606,0.14545,0.025587,0.57176,-0.4795
0.23396,-0.78304,-0.23474,0.14455,0.025097,0.56986,-0.47738
0.23312,-0.78049,-0.23342,0.14365,0.024611,0.56796,-0.47527
0.23228,-0.77796,-0.23211,0.14275,0.024127,0.56606,-0.47317
0.23144,-0.77542,-0.2308,0.14186,0.023646,0.56416,-0.47107
0.23061,-0.77289,-0.2295,0.14097,0.023168,0.56227,-0.46897
0.22977,-0.77035,-0.2282,0.14008,0.022693,0.56038,-0.46688
0.22894,-0.76782,-0.2269,0.1392,0.022221,0.55849,-0.4648
0.2281,-0.7653,-0.22561,0.13832,0.021752,0.5566,-0.46272
0.22727,-0.76277,-0.22433,0.13744,0.021286,0.55472,-0.46065
0.22644,-0.76025,-0.22305,0.13657,0.020823,0.55284,-0.45858
0.2256,-0.75773,-0.22177,0.1357,0.020362,0.55096,-0.45651
0.22477,-0.75521,-0.2205,0.13483,0.019904,0.54908,-0.45445
0.22395,-0.75269,-0.21923,0.13397,0.01945,0.54721,-0.4524
0.22312,-0.75018,-0.21796,0.13311,0.018998,0.54533,-0.45035
0.22229,-0.74766,-0.2167,0.13226,0.018549,0.54346,-0.44831
0.22147,-0.74515,-0.21545,0.1314,0.018103,0.5416,-0.44627
0.22064,-0.74265,-0.21419,0.13055,0.017659,0.53973,-0.44424
0.21982,-0.74014,-0.21295,0.12971,0.017219,0.53787,-0.44221
0.219,-0.73764,-0.2117,0.12887,0.016781,0.53601,-0.44019
0.21818,-0.73514,-0.21046,0.12803,0.016347,0.53415,-0.43817
0.21736,-0.73264,-0.20923,0.12719,0.015915,0.53229,-0.43616
0.21654,-0.73015,-0.208,0.12636,0.015486,0.53044,-0.43415
0.21572,-0.72765,-0.20677,0.12553,0.015059,0.52859,-0.43215
0.21491,-0.72516,-0.20555,0.12471,0.014636,0.52674,-0.43015
0.21409,-0.72268,-0.20433,0.12388,0.014215,0.5249,-0.42816
0.21328,-0.72019,-0.20312,0.12307,0.013797,0.52305,-0.42618
0.21247,-0.71771,-0.20191,0.12225,0.013382,0.52121,-0.4242
0.21165,-0.71523,-0.20071,0.12144,0.01297,0.51938,-0.42222
0.21085,-0.71275,-0.19951,0.12063,0.01256,0.51754,-0.42025
0.21004,-0.71028,-0.19831,0.11982,0.012153,0.51571,-0.41829
0.20923,-0.70781,-0.19712,0.11902,0.011749,0.51388,-0.41633
0.20842,-0.70534,-0.19593,0.11822,0.011348,0.51205,-0.41437
0.20762,-0.70287,-0.19475,0.11743,0.01095,0.51023,-0.41242
0.20682,-0.70041,-0.19357,0.11664,0.010554,0.5084,-0.41048
0.20601,-0.69795,-0.19239,0.11585,0.010161,0.50658,-0.40854
0.20521,-0.69549,-0.19122,0.11506,0.0097705,0.50477,-0.40661
0.20441,-0.69303,-0.19006,0.11428,0.0093829,0.50295,-0.40468
0.20361,-0.69058,-0.1889,0.1135,0.0089981,0.50114,-0.40275
0.20282,-0.68813,-0.18774,0.11273,0.0086159,0.49933,-0.40084
0.20202,-0.68568,-0.18659,0.11196,0.0082365,0.49752,-0.39892
0.20123,-0.68324,-0.18544,0.11119,0.0078598,0.49572,-0.39702
0.20043,-0.6808,-0.18429,0.11042,0.0074857,0.49392,-0.39511
0.19964,-0.67836,-0.18315,0.10966,0.0071143,0.49212,-0.39322
0.19885,-0.67593,-0.18201,0.1089,0.0067457,0.49032,-0.39133
0.19806,-0.67349,-0.18088,0.10815,0.0063797,0.48853,-0.38944
0.19727,-0.67106,-0.17975,0.1074,0.0060163,0.48674,-0.38756
0.19649,-0.66864,-0.17863,0.10665,0.0056556,0.48495,-0.38568
0.1957,-0.66621,-0.17751,0.1059,0.0052976,0.48317,-0.38381
0.19492,-0.66379,-0.1764,0.10516,0.0049422,0.48139,-0.38195
0.19414,-0.66138,-0.17528,0.10442,0.0045895,0.47961,-0.38009
0.19335,-0.65896,-0.17418,0.10368,0.0042393,0.47783,-0.37823
0.19258,-0.65655,-0.17308,0.10295,0.0038918,0.47606,-0.37639
0.1918,-0.65414,-0.17198,0.10222,0.003547,0.47428,-0.37454
0.19102,-0.65174,-0.17088,0.1015,0.0032047,0.47252,-0.3727
0.19024,-0.64934,-0.16979,0.10077,0.002865,0.47075,-0.37087
0.18947,-0.64694,-0.16871,0.10005,0.002528,0.46899,-0.36904
0.1887,-0.64454,-0.16763,0.099338,0.0021935,0.46723,-0.36722
0.18793,-0.64215,-0.16655,0.098625,0.0018616,0.46547,-0.3654
0.18716,-0.63976,-0.16548,0.097915,0.0015323,0.46372,-0.36359
0.18639,-0.63738,-0.16441,0.097209,0.0012055,0.46196,-0.36178
0.18562,-0.63499,-0.16334,0.096505,0.00088132,0.46022,-0.35998
0.18485,-0.63261,-0.16228,0.095805,0.00055968,0.45847,-0.35819
0.18409,-0.63024,-0.16123,0.095108,0.00024058,0.45673,-0.3564
0.18333,-0.62787,-0.16017,0.094415,-7.5971e-05,0.45499,-0.35461
0.18257,-0.6255,-0.15913,0.093724,-0.00038999,0.45325,-0.35283
0.18181,-0.62313,-0.15808,0.093037,-0.00070149,0.45151,-0.35106
0.18105,-0.62077,-0.15704,0.092353,-0.0010105,0.44978,-0.34929
0.18029,-0.61841,-0.15601,0.091672,-0.0013169,0.44805,-0.34752
0.17953,-0.61605,-0.15498,0.090994,-0.0016209,0.44633,-0.34576
0.17878,-0.6137,-0.15395,0.090319,-0.0019224,0.44461,-0.34401
0.17803,-0.61135,-0.15293,0.089648,-0.0022214,0.44289,-0.34226
0.17728,-0.609,-0.15191,0.08898,-0.0025179,0.44117,-0.34052
0.17653,-0.60666,-0.15089,0.088314,-0.0028119,0.43946,-0.33878
0.17578,-0.60432,-0.14988,0.087652,-0.0031035,0.43774,-0.33705
0.17503,-0.60199,-0.14888,0.086994,-0.0033926,0.43604,-0.33532
0.17429,-0.59966,-0.14788,0.086338,-0.0036792,0.43433,-0.3336
0.17354,-0.59733,-0.14688,0.085685,-0.0039634,0.43263,-0.33189
0.1728,-0.595,-0.14588,0.085036,-0.0042452,0.43093,-0.33017
0.17206,-0.59268,-0.1449,0.084389,-0.0045246,0.42923,-0.32847
0.17132,-0.59037,-0.14391,0.083746,-0.0048015,0.42754,-0.32677
0.17058,-0.58805,-0.14293,0.083106,-0.005076,0.42585,-0.32507
0.16985,-0.58574,-0.14195,0.082469,-0.0053481,0.42416,-0.32339
0.16911,-0.58343,-0.14098,0.081835,-0.0056178,0.42248,-0.3217
0.16838,-0.58113,-0.14001,0.081204,-0.0058851,0.4208,-0.32002
0.16765,-0.57883,-0.13904,0.080576,-0.0061501,0.41912,-0.31835
0.16692,-0.57654,-0.13808,0.079952,-0.0064126,0.41745,-0.31668
0.16619,-0.57424,-0.13713,0.07933,-0.0066728,0.41577,-0.31502
0.16546,-0.57196,-0.13617,0.078712,-0.0069306,0.41411,-0.31336
0.16474,-0.56967,-0.13523,0.078096,-0.0071861,0.41244,-0.31171
0.16401,-0.56739,-0.13428,0.077484,-0.0074392,0.41078,-0.31006
0.16329,-0.56511,-0.13334,0.076874,-0.00769,0.40912,-0.30842
0.16257,-0.56284,-0.13241,0.076268,-0.0079385,0.40746,-0.30678
0.16185,-0.56057,-0.13147,0.075665,-0.0081846,0.40581,-0.30515
0.16113,-0.5583,-0.13055,0.075064,-0.0084285,0.40416,-0.30353
0.16041,-0.55604,-0.12962,0.074467,-0.00867,0.40251,-0.30191
0.1597,-0.55378,-0.1287,0.073873,-0.0089092,0.40087,-0.30029
0.15899,-0.55153,-0.12779,0.073282,-0.0091462,0.39923,-0.29868
0.15828,-0.54928,-0.12687,0.072694,-0.0093808,0.39759,-0.29708
0.15757,-0.54703,-0.12597,0.072108,-0.0096132,0.39595,-0.29548
0.15686,-0.54479,-0.12506,0.071526,-0.0098433,0.39432,-0.29388
0.15615,-0.54255,-0.12416,0.070947,-0.010071,0.39269,-0.2923
0.15545,-0.54032,-0.12327,0.070371,-0.010297,0.39107,-0.29071
0.15474,-0.53809,-0.12238,0.069797,-0.01052,0.38945,-0.28913
0.15404,-0.53586,-0.12149,0.069227,-0.010741,0.38783,-0.28756
0.15334,-0.53364,-0.1206,0.06866,-0.01096,0.38621,-0.28599
0.15264,-0.53142,-0.11973,0.068095,-0.011177,0.3846,-0.28443
0.15194,-0.5292,-0.11885,0.067534,-0.011391,0.38299,-0.28288
0.15125,-0.52699,-0.11798,0.066976,-0.011604,0.38138,-0.28132
0.15056,-0.52479,-0.11711,0.06642,-0.011814,0.37978,-0.27978
0.14986,-0.52258,-0.11625,0.065867,-0.012022,0.37818,-0.27824
0.14917,-0.52038,-0.11539,0.065318,-0.012227,0.37659,-0.2767
0.14848,-0.51819,-0.11453,0.064771,-0.012431,0.37499,-0.27517
0.1478,-0.516,-0.11368,0.064227,-0.012632,0.3734,-0.27365
0.14711,-0.51381,-0.11283,0.063686,-0.012831,0.37182,-0.27213
0.14643,-0.51163,-0.11199,0.063148,-0.013028,0.37023,-0.27061
0.14574,-0.50945,-0.11115,0.062613,-0.013223,0.36865,-0.2691
0.14506,-0.50728,-0.11031,0.062081,-0.013416,0.36708,-0.2676
0.14438,-0.50511,-0.10948,0.061551,-0.013607,0.3655,-0.2661
0.14371,-0.50294,-0.10865,0.061025,-0.013795,0.36393,-0.26461
0.14303,-0.50078,-0.10783,0.060501,-0.013982,0.36237,-0.26312
0.14236,-0.49862,-0.10701,0.05998,-0.014166,0.3608,-0.26164
0.14169,-0.49647,-0.10619,0.059462,-0.014348,0.35924,-0.26016
0.14101,-0.49432,-0.10538,0.058947,-0.014529,0.35768,-0.25869
0.14035,-0.49217,-0.10457,0.058435,-0.014707,0.35613,-0.25722
0.13968,-0.49003,-0.10377,0.057926,-0.014883,0.35458,-0.25576
0.13901,-0.4879,-0.10297,0.057419,-0.015057,0.35303,-0.2543
0.13835,-0.48577,-0.10217,0.056915,-0.015229,0.35149,-0.25285
0.13769,-0.48364,-0.10138,0.056414,-0.015399,0.34995,-0.25141
0.13702,-0.48151,-0.10059,0.055916,-0.015567,0.34841,-0.24996
0.13637,-0.47939,-0.099803,0.055421,-0.015732,0.34688,-0.24853
0.13571,-0.47728,-0.099021,0.054928,-0.015896,0.34535,-0.2471
0.13505,-0.47517,-0.098244,0.054438,-0.016058,0.34382,-0.24567
0.1344,-0.47306,-0.09747,0.053951,-0.016218,0.3423,-0.24425
0.13375,-0.47096,-0.096701,0.053467,-0.016376,0.34078,-0.24284
0.1331,-0.46886,-0.095935,0.052986,-0.016532,0.33926,-0.24143
0.13245,-0.46677,-0.095173,0.052507,-0.016685,0.33775,-0.24003
0.1318,-0.46468,-0.094414,0.052031,-0.016837,0.33623,-0.23863
0.13115,-0.4626,-0.09366,0.051558,-0.016987,0.33473,-0.23723
0.13051,-0.46052,-0.092909,0.051087,-0.017135,0.33322,-0.23584
0.12987,-0.45844,-0.092162,0.050619,-0.017281,0.33172,-0.23446
0.12923,-0.45637,-0.091419,0.050154,-0.017425,0.33023,-0.23308
0.12859,-0.4543,-0.09068,0.049692,-0.017568,0.32873,-0.23171
0.12795,-0.45224,-0.089944,0.049232,-0.017708,0.32724,-0.23034
0.12732,-0.45018,-0.089212,0.048775,-0.017846,0.32576,-0.22898
0.12668,-0.44813,-0.088484,0.048321,-0.017983,0.32428,-0.22762
0.12605,-0.44608,-0.08776,0.047869,-0.018117,0.3228,-0.22627
0.12542,-0.44404,-0.08704,0.047421,-0.01825,0.32132,-0.22492
0.12479,-0.442,-0.086323,0.046974,-0.018381,0.31985,-0.22358
0.12417,-0.43996,-0.08561,0.046531,-0.01851,0.31838,-0.22224
0.12354,-0.43793,-0.0849,0.04609,-0.018637,0.31691,-0.22091
0.12292,-0.43591,-0.084195,0.045651,-0.018762,0.31545,-0.21958
0.1223,-0.43388,-0.083493,0.045216,-0.018886,0.31399,-0.21826
0.12168,-0.43187,-0.082795,0.044783,-0.019007,0.31254,-0.21695
0.12106,-0.42985,-0.0821,0.044352,-0.019127,0.31108,-0.21563
0.12044,-0.42785,-0.081409,0.043925,-0.019245,0.30964,-0.21433
0.11983,-0.42584,-0.080722,0.0435,-0.019361,0.30819,-0.21303
0.11922,-0.42385,-0.080039,0.043077,-0.019476,0.30675,-0.21173
0.11861,-0.42185,-0.079359,0.042657,-0.019588,0.30531,-0.21044
0.118,-0.41986,-0.078683,0.04224,-0.019699,0.30388,-0.20916
0.11739,-0.41788,-0.07801,0.041825,-0.019808,0.30245,-0.20787
0.11678,-0.4159,-0.077341,0.041413,-0.019915,0.30102,-0.2066
0.11618,-0.41392,-0.076676,0.041003,-0.020021,0.29959,-0.20533
0.11558,-0.41195,-0.076014,0.040596,-0.020124,0.29817,-0.20406
0.11498,-0.40998,-0.075356,0.040191,-0.020226,0.29676,-0.2028
0.11438,-0.40802,-0.074702,0.039789,-0.020327,0.29534,-0.20155
0.11378,-0.40607,-0.074051,0.03939,-0.020425,0.29393,-0.2003
0.11319,-0.40411,-0.073404,0.038993,-0.020522,0.29253,-0.19905
0.11259,-0.40217,-0.07276,0.038598,-0.020617,0.29112,-0.19781
0.112,-0.40022,-0.07212,0.038207,-0.020711,0.28972,-0.19658
0.11141,-0.39829,-0.071484,0.037817,-0.020802,0.28833,-0.19535
0.11082,-0.39635,-0.070851,0.03743,-0.020892,0.28694,-0.19412
0.11024,-0.39443,-0.070222,0.037046,-0.020981,0.28555,-0.1929
0.10965,-0.3925,-0.069596,0.036664,-0.021068,0.28416,-0.19169
0.10907,-0.39058,-0.068974,0.036284,-0.021153,0.28278,-0.19048
0.10849,-0.38867,-0.068355,0.035907,-0.021236,0.2814,-0.18927
0.10791,-0.38676,-0.06774,0.035533,-0.021318,0.28003,-0.18807
0.10733,-0.38486,-0.067128,0.035161,-0.021398,0.27866,-0.18688
0.10676,-0.38296,-0.06652,0.034791,-0.021477,0.27729,-0.18569
0.10618,-0.38106,-0.065915,0.034424,-0.021553,0.27593,-0.1845
0.10561,-0.37917,-0.065314,0.034059,-0.021629,0.27457,-0.18332
0.10504,-0.37729,-0.064716,0.033697,-0.021703,0.27321,-0.18215
0.10447,-0.37541,-0.064122,0.033337,-0.021775,0.27186,-0.18098
0.1039,-0.37353,-0.063531,0.032979,-0.021845,0.27051,-0.17981
0.10334,-0.37166,-0.062943,0.032624,-0.021914,0.26916,-0.17865
0.10278,-0.36979,-0.062359,0.032271,-0.021982,0.26782,-0.1775
0.10221,-0.36793,-0.061779,0.031921,-0.022048,0.26648,-0.17635
0.10165,-0.36608,-0.061202,0.031573,-0.022112,0.26514,-0.1752
0.1011,-0.36423,-0.060628,0.031227,-0.022175,0.26381,-0.17406
0.10054,-0.36238,-0.060058,0.030884,-0.022236,0.26248,-0.17293
0.099986,-0.36054,-0.059491,0.030543,-0.022296,0.26116,-0.17179
0.099434,-0.3587,-0.058928,0.030204,-0.022354,0.25984,-0.17067
0.098883,-0.35687,-0.058367,0.029868,-0.022411,0.25852,-0.16955
0.098334,-0.35504,-0.057811,0.029534,-0.022466,0.25721,-0.16843
0.097786,-0.35322,-0.057257,0.029202,-0.02252,0.2559,-0.16732
0.097241,-0.3514,-0.056707,0.028873,-0.022572,0.25459,-0.16621
0.096697,-0.34959,-0.056161,0.028546,-0.022623,0.25329,-0.16511
